deep-learning,machine-learning,artificial-intelligence,data-science,neural-network,data-analysis,roadmap
hacktoberfest,hacktoberfest2020,hacktober,fizzbuzz
nextjs,firebase,cookies,next,firebase-authentication,firebase-js-sdk
pytorch,skeleton,cuda
hacktoberfest,hacktoberfest2020,hacktober,first-timers,hacktoberfest-starter,first-pull-request,first-program,first-pull
ios,swift,macos,kotlin,kotlin-multiplatform,tvos,watchos,gradle
python,deep-learning,computer-vision,tensorflow
python,docker,github-actions,github-api,portfolio,project,github-pages
windows,gamedev,game-engine,game-development,game,image-processing,application,visual-studio,opengl,win32,logitech-gaming,openal,xinput,winapi,application-framework,graphics-engine,openal-soft,win32-cpp
python,python3,raspberry-pi,dashboard,covid-19,covid19,raspberrypi
framework,angular,server-side-rendering,routing,ngx
kubernetes,docker,monitoring,raspberry-pi,grafana,docker-compose,k3s,telegraf
jupyter,jupyter-notebook,google-cloud-storage,notebook-viewer,jnotebook-reader,minio
security,open-source,cve,vulnerability,benchmark
react,vue,svelte,color,dark
swiftui,calendar,horizontal-scrolling,dategrid,date
rust,privacy,webassembly,cryptography,enclave
ios,swift,macos,apple,camera,mac,catalyst,photos,notifications,ipad
flutter,color-scheme,material-design
stm32,lens,ef-s,canon
nodejs,tools,expressjs,encryption-decryption,twofish,blowfish,aes,crypto
python,android,automation,bot,script,instagram,instagram-bot,emulator,like,followers,automator
hacktoberfest,php,redis,prometheus,metrics
theme,dark-theme,gitbook,variants
gateway,ibkr,ibkr-credentials
linux,gtk,gestures
python,javascript,css,flask
android,ios,flutter,webrtc,live-streaming,srs
azure,cms,sass,ecommerce,c-sharp,liquid,core,shop,smartstore,bootstrap-4,pagebuilder,autofac
deep-learning,pytorch,nlp,transformer,attention,embeddings,word2vec,cnn,tutorials,nlp-papers
compression,ntfs,wof,wofcompresseddata,ntdll,rtlcompressbuffer
golang,go,proxy,encryption
java,api,gui,library,minecraft,minecraft-mod,2b2t,utility-mod,fabricmc-mod,gamesense-client,forge,forge-mod,minecraft-forge-mod,fabricmc,fabric-mod,fabric,minecraft-gui,minecraft-forge
kafka,mqtt,heroku,salesforce
aws,serverless,monitoring,metrics,logs
nlp,open-source,dataset,korean
markdown,commonmark,text-editor
python,linux,tcp,network
sass,11ty,eleventy,eleventy-template
react,typescript,npm-package,rollup
tensorflow,keras,telegram-bot
android,demo,mvvm-architecture,compose,coroutines,navigation,hilt-android,password,sample,bottomnavigationview,android-application,coroutines-flow,multimodule,jepackcompose,declarative-ui,daggerhilt,composeanimation,lazygrid,jetpackdatastore
javascript,hacktoberfest,hacktoberfest2020,css,html,html5,web,website,first-timers,contributions-welcome,contributing
artificial-intelligence,attention-mechanism,attention,self-attention,image-classification
python,react,javascript,hacktoberfest,vue,angular,django,webpack,static,loader,webpack-configuration
instance-segmentation,detectron2,anime-segmenter
hacktoberfest,haskell,lens,prisms
reverse-engineering,dark-mode,analyzer,disassembler,mathematical-evaluator,pattern-highlighting,data-processor
javascript,productivity,chrome-extension,editor,video,design,camera,audio,recorder,annotation,annotation-tool,screen-recorder,screen-capture
python,deep-learning,pytorch,machine-learning,nlp,tensorflow,awesome,awesome-list,data-science,data-visualization,keras,scikit-learn,best-of
python,javascript,nodejs,html,pentesting,pentest,osint,social-media,profile,information-gathering,reconnaissance,analyzer,social-analyzer,person-profile,username
golang,go,ios,macos,apple,mac,webkit,objective-c,objc-runtime,native-apps,bridge
deep-learning,machine-learning,ai,movie-poster,art-portraits,portraits
golang,go,high-performance
react,vue,angular,frontend,deployment,gatsby,deployment-automation,jamstack,deploy,getmeli,meli,webdev,hosting
hacktoberfest,devops,bash,bash-script,ebook,100daysofcode
javascript,frontend,web,interview-questions,interview-preparation,challenges
awesome-list,list,css3,resources,lists,awesome-lists,fontend
diff,visual,testing-tool,odiff
security,aws,sql,azure,gcp,cspm,monitor,cis,cloud-computing,cloudtrail,well-architected
proxy,mitmproxy,mitm,socks5-proxy
kubernetes,linux,docker,k8s,penetration-testing-tools,hacktools,penetration,k8s-penetration-toolkit
javascript,webgl,map,procedural-gl-js
react,vue,angular,compiler,svelte,jsx,visual,liquid,shopify,figma,no-code
serverless,self-hosted,shorten-urls,bitly,tinyurl,github-page,urlshortener,shortener
security,bugbounty,osint,recon
security,hacking,redteam
machine-learning,data-science,mlops,devops-tools,production-ready,zenml
deep-learning,machine-learning,robotics,slam,3d-reconstruction
javascript,css,html,html5,boilerplate,template,js,css3
python,docker,bot,discord,telegram,amd,rtx3080,raspberrypi,rtx3070,nvidia,xbox
monitoring,open-source,observability,metrics,logs,tracing
kubernetes,aws,eks
pytorch,nlp,visualization,natural-language-processing,language-models
android,java,html5,apk,chinese,ehviewer,screenshot,e-hentai,cartoon,comics
css,boilerplate,minimalist,dark-color-theme
python3,nlp,tensorflow
python,deep-learning,pytorch,speech-recognition,asr,fastai,rnn-transducer
golang,go,cli,copy-paste,clipboard
pytorch,graph-neural-networks,automl,pytorch-geometric,hyper-parameter-optimization
spring-boot,spring,springboot,spring-mvc
python,javascript,go,linux,html,c
deep-learning,pytorch,deep-neural-networks,neural-networks
pytorch,transformer,speech-recognition,asr,production-ready,automatic-speech-recognition
deep-learning,machine-learning,graph-neural-networks,jax
3d,3d-engine,cube,raymarching,dna,molecular-biology,piperine,chemical-reaction-networks
deep-learning,artificial-intelligence,generative-adversarial-network
deep-learning,pytorch,tensorflow,reinforcement-learning,auto,optimization,tvm,autosearch
data,data-engineering,engineering
flutter,dart,firebase
python,serverless,qrcode,ultrasound,sound-library
ethical-hacking,network-programming,pentesting-tools,tcp-ip,packet-sniffer
golang,go,bigdata,clickhouse
swift,macos,bigsur
windows,redteam,cheatsheet,exploitation,blueteam,commands
android,android-library,design-patterns,material-design,bottomsheet,material,kotlin-library,bottomsheet-dialog,android-bottomsheet,bottomsheetdialog,calendar-sheet,color-sheet
kubernetes,microservices,cloudnative
python,async,requests
reverse-engineering,game,ghidra,playstation,decompile,psx
reactjs,postgresql,django,docker-compose,react-router,nginx,react-redux,django-rest-framework
kubernetes,terminal,gui,tools,console,mouse,management,lazy
javascript,typescript,concurrency,parallel-computing,promise,web-worker,webworker,communication,worker,postmate,postmessage
swift,macos,swiftui,xcode,combine
cigi,jsbsim,aerial-imagery,rendering-engine
logging,stm32f103,spi
security-tools,scanner,detection,brute-force,poc,exploit,hacktools,mysqlscan,smbscan,bannerscan,portscan
markdown,mindmap,opml,mind,latex,outline
among-us,amongus,server,javascript-library,region-server
javascript,typescript,nodejs,clean-architecture,architecture,design-patterns,best-practices,nestjs,system-design,typeorm,domain-driven-design,hexagonal-architecture
deep-learning,machine-learning,artificial-intelligence
paper,pdf,shell,unix
java,functional-programming,formal-proofs,lambda-calculus
serverless,dart,dartlang,faas-framework,flutter-full-stack,functions-as-a-service
golang,malware,malware-research,malware-development,golang-library
react,widget,navigation
vercel,nextjs-starter,supabase,stripe-checkout,stripe-customer-portal
css,tailwind,ui-components,ui-design,design-patterns,tailwind-css,design-system,ui-library,ui-kit,postcss
javascript,typescript,ui,ui-components,ui-design,less,components-library,rabbit-ui
data-security,zero-trust,database-systems
react,nodejs,mysql,mongodb,angular,element-plus,sqlite3
java,markdown,community,bbs,forum,sns,developers
cryptography,encryption,backup,backup-utility
typescript,vue3,bootstrap,vue-router,vuex,axios
rust,graphics,rendering,3d-graphics,path-tracing,global-illumination
markdown,electron,note-taking,tabs,desktop,offline
self-hosted,static-site,shorten-urls,bitly
security,privacy,privacy-protection,privacy-tools,privacy-online,security-hardening,anonymity
php,laravel,debug
webpack,parcel,rollup,bundle-size
pytorch,generative-adversarial-network,text-generation,variational-autoencoder,encoder-decoder,sequence-to-sequence
laravel,open-source,laravel-package,laravel-framework
swift,swiftui,coredata,nspredicate
robotics,slam,iros2020
mongodb,postgresql,vercel,blog,sqlite,comment,leancloud,cloudbase,valine
machine-learning,ai,embeddings,datasets,graphs,ml
aws,nextjs,s3,aws-cdk
python,gui,pentest,osint,email,opensource,security-tools,cybersecurity,data,password,data-security,blueteam,data-breach
flutter,dart,flutter-package,flutter-widget,flutter-ui,timeline
deep-learning,machine-learning,deep-neural-networks,paper,gans,deepfakes
php,laravel,artisan-gui
javascript,github,chrome,chrome-extension,github-api,portfolio,leetcode
vue,vue3,components,vue2,interop
security,python3,automation,hacking,tools,security-tools,security-audit,hack,soar,w5
ios,swift,swiftui,apple,card,slide
action-recognition,video-understanding,temporal-action-detection,cvpr2019,bmn
machine-learning,data-science,jupyter-notebook,mlops
python,bot,gui,free,udemy-course,udemy,coupons,software,udemy-enroller,coupon-scraper,exe
xray,websocket,xtls
boilerplate,dotnet,clean-architecture,aspnetcore,net5,clean-code
rstats,r,rmarkdown-template
monitoring,cloudflare-workers,flareact,wrangler
machinelearning,project,guide
deep-learning,nlp,transformers,attention,jax,flax
android,kotlin,fragment,skydoves,intent,activity,bundler,kotlin-extensions,bundle
deep-learning,pytorch,machine-learning
hacking,pentesting,bugbounty,fuzzing,wordlist
java,spring-boot,bigdata,flink,flink-boot
ios,awesome,awesome-list,widget,ios14,scriptable,scriptable-app
penetration-testing,ethical-hacking,network-programming,arp-spoofing,socket-programming,arp-poisoning
machine-learning,deeplearning,self-supervised-learning,representation-learning,protein-folding,graph-networks,ppi
github,github-api,openapi,nbdev,api-client
linux,debian,ubuntu,unixporn,grub2-theme,archcraft
jetpack-compose,compose,kotlin-android,jetpack-android,jetpack
security,open-source,osquery,endpoint-manager,endpoint-monitoring,device-management
golang,framework,microservice
cli,npm,package-manager,pnpm
python,machine-learning,visualization,jupyter,annotation,bokeh,data-annotation
bert,keras,ccf,top1
ios,swift,best-practices,coredata
security,awesome-list,devops,tools,roadmap
computer-vision,real-time,tensorrt
deep-learning,pytorch,text-generation,recommender-system,conversational-recommendation,pretrained-models,graph-neural-network
kubernetes,docker,containers,k8s,streaming,youtube,cloud-native,education
vue,ui,components,design-system,storybook
windows,csharp,dotnet,uwp,winui,whitenoise
typescript,vue3,component,drag,draggable
paper,numpy,opencv-python,aruco-markers
xray,vless,xtls
testing,pupeteer,cdp,e2e
python,security,php,js,penetration-testing,hack,pentest-tool
react,pytorch,computer-vision,aws,serverless,gan,deployment,netlify,style-transfer,aws-lambda,serverless-framework,cartoonify,machine-learning-production
vue,vuejs,web-worker,webworker
python,automation,yaml,robot,robocorp,rpa,rcc,robots
deep-learning,bert,vision-transformer,bert-model,transformer-interpretability
apple,arm,architecture,rosetta
golang,go,redis,grafana,prometheus,cobra,postgres,apache-kafka,k6
neovim,neovim-plugin,lua,color-scheme
xray,vless,xtls
linux,docker,yum,ap-t,install,apt-get
filter,draw,mosaic,image-sticker
golang,pdf,pdf-generation,image,png
stream-processing,scala,forecasting,markov-models
typescript,node,ddd,prisma
flutter,dart,clean-architecture,sample,todo,test
c,svg,graphics,canvas,vector,plutovg
database,database-anonymizer,fake-data
kubernetes,observability,k8s
kotlin-android,fragment,singleactivityapp,jetpack-navigation
javascript,api,framework,http,node,server,expressjs,http-server,router,middleware,webserver
python,machine-learning,kubernetes,docker,data-science,framework,devops,gitops,mlops,pipeline,continuous-deployment,batch
miniprogram,weixin-app,weixin,wechat-mini-program
ui,ner,spacy-nlp
javascript,ios,widget,ios14,scriptable,ios14-widget
android,ios,visualization,antv
rust,cli,aws,database,command-line-tool,command-line,nosql,export,dynamodb,backup,dynamodb-admin
android,kotlin,library,kotlin-android,android-library,resources,color,strings,kotlin-library
flutter,dart,flutter-package,canvas
reactjs,profile,static-site-generator,netlify,resume,yaml,resume-creator
openapi,elixir,code-generation
javascript,js,wasm,retro
react,serverless,ssr,react-router
android,java,chinese,ehviewer,e-hentai,android-app
webassembly,virtual-machine,actor-model,native,erlang
unity,urp,shader,cartoon,urpstylizedlit
kubernetes,cheatsheet,kubectl,snippets,cheatsheets
arm,stm32,usb,stm32f103,gcc,stm32f103c8t6,usb-cdc
vue,ssr,cloudflare,cloudflare-workers,edge,vite,workers
minecraft,minecraft-mod,utility-mod
golang,server-side-rendering,websockets,diff,virtual-dom,liveview,live-view
golang,vulnerability,fortigate
linux,php,mysql,mariadb,xampp
react,typescript,reactjs,tensorflow,hooks,tensorflowjs
rust,language,compiler,programming-language,scripting-language,koto
visualization,politics,r,dataviz
machine-learning,speech-recognition,text-to-speech,chatbot,alan-studio,power-apps,pcf,microsoft-power-apps
angular,graph,directed-acyclic-graph
react,nextjs,headless,wordpress
python,security,hacking,pentesting,pentest,penetration-testing,scanner,bug-bounty,scanner-web,dirbuster,appsec
cli,copy-paste,gitlab,snippets
pentesting,ctf,ctf-tools,penetration-testing-tools,hacking-tools,encryption-decryption,encoder-decoder,pentest-tools,cracking-hashes
python,security,hacking,google,crawler,sql-injection
aws,serverless,dynamodb,aws-cdk
react,javascript,typescript,vue,nodejs,awesome,awesome-list,angular,gatsby,frontendmasters,d3
redteam,cobaltstrike,cobaltstrike-cna,redteam-tools
security,pentesting,pentest,penetration-testing,ctf,security-tools,ctf-tools,penetration-testing-tools,pentest-tool,jwt,pentesting-tools,websecurity,jwt-cracker,jku
android,video-player,exoplayer
css,scss,less
react,nodejs,nextjs,middleware,next
golang,go,json,diff,json-patch
api,sdk,usb,gamepad,playstation,bluetooth
deep-learning,artificial-intelligence,self-supervised-learning
data-science,data-analysis,pipeline,julia,julia-language
flutter,dart,interview-questions
python,jupyter-notebook,numpy,matplotlib,qiskit-aqua,qiskit,qiskit-practice,quantum
pytorch,tvm,quantization
python,language,scraping,language-learning,podcast,requests,learn-chinese,learn-spanish,course,learn,download,jpod101,japanese-language,chinese-language,beautifulsoup,japanesepod101,spanish-language,japanese,japanesepod,learn-japanese
go,ios,flutter,dart,grpc,flutter-app
php,http,php7,http-client,streams,web-api
javascript,machine-learning,nlp,search
javascript,webgl,shaders
php,laravel,debug
among-us,amongus,protocol,decompile
ios,react-native,uimenu
android,offline,foss,assistant,mycroft
ios,macos,frida,xnu
react,reactjs,localstorage,speechly,contextapi
flutter,ui,uikit,social-media,firebase,social,social-network,flutter-examples,socialmedia,flutter-apps
kubernetes,helm,gitops
typescript,functional-programming,matching,typescript-pattern-matching
database,sql,data-visualization
twitch,streaming,recovery,recover-files,stream,twitchtv,recovering-data
language,data-structures,lisp,interpreter
python,bot,chrome,udemy-course,udemy
javascript,typescript,messaging,svelte,vscode-extension
react,typescript,nextjs,static-site-generator,nextjs-starter,nextjs-blog,nextjs-serverless,image-optimization,blogging,ghost-blog
deep-learning,pytorch,machine-learning,action-recognition
webgl,threejs,glsl,webgl2
python,api,proxy,stories,instagram,instagram-bot,ig-private-api
data-visualization,postgresql,grafana,data-analysis,airflow,data-quality-monitoring,data-monitoring,data-quality
api,graphql,deno,analytics,aleph
utility,macos-app,disk,volume
go,telegram,mtproto,tdlib
sql,data-visualization,django
pytorch,gui,video-interpolation,ncnn,rife
python,deep-learning,nlp,natural-language-processing,sentiment-analysis
deep-learning,tensorflow,deep-neural-networks,tensorflow2,curriculum
plugin,cobaltstrike,cobalt-strike,aggressor-scripts,aggressorscript
kotlin,mvvm-architecture,coroutines,mvvm,coroutines-android,mvvm-android,coroutines-flow,singleactivityapp,datastore,paging3,retrofit2,room-persistence-library,room,motionlayout,room-database,paging
react,javascript,reactjs,theme,localstorage,styled-components,theming
vulkan,video-interpolation,gpu,ncnn,rife
react,typescript,reactjs,nextjs,jest,starter-template,nextjs-starter,react-testing-library
react,typescript,algorithms,programming,dsa,datastructures-algorithms,placement
serverless,demo,deployment,vercel,azure,cloudflare,netlify
hacktoberfest,nodejs,hacktoberfest2020,serverless,node,node-js,express,profile-readme,readme-generator,dynamic
rust,rust-lang,gtk,filesystem,screenshot,cpu,mem,gtk3,conky
pwa,json-formatter,json-editor
redis,dubbo,envoyproxy,thrift,servicemesh
rust,proxy,async,cryptography,tunnel
vim,theme,color-scheme,colorscheme,vim-colors,vim-colorscheme,syntax-theme
vue,mysql,spring-boot
netease,auto,checkin,cloudgame,autocheckin
react,react-native,expo,tabs
sdk,ipfs,storage,textile,gundb
javascript,android,ios,react-native,expo,es6
docker,ctf,ctf-tools,penetration-testing-tools,minimal,penetration
genshin-impact,images,genshin,characters,mihoyo
golang,go,best-practices
react,webgl,animation,glsl,transition-animation
windows,gamedev,game-engine,game-development,game,image-processing,application,visual-studio,opengl,win32,logitech-gaming,openal,xinput,winapi,application-framework,graphics-engine,openal-soft,win32-cpp
python3,csharp,dotnet,redteam,post-exploitation,red-teams
ios,swift,xcode,sdk,core,ui-interaction,cocoapods
golang,go,crawler,spider,extractor,waybackurls,galer
rust,terminal,tui,paging-library
blog,hugo,blog-theme,hugo-theme
golang,kubernetes,devops,helm,gitops,deployment-automation,deploy,devops-tools,yml
template,codelabs,appsec,velocity,freemarker
pytorch,attention-mechanism,tts,text-to-speech,speech-synthesis
mongodb,spring-boot,jwt,oauth2,spring-security
vue,html,vue3,vuejs,easy-to-use,babel
javascript,vue,html,html5,template,es6,dom
cryptography,encryption,decryption
react,animation,tailwind-css,react-spring,bottomsheet,overlay,popup,dialog,drag-drop,sheet
compression,ntfs,wof,wofcompresseddata,ntdll,rtlcompressbuffer
raspberry-pi,cm4,kicad
java,api,gui,library,minecraft,minecraft-mod,2b2t,utility-mod,fabricmc-mod,gamesense-client,forge,forge-mod,minecraft-forge-mod,fabricmc,fabric-mod,fabric,minecraft-gui,minecraft-forge
swift,static-analysis,objective-c,sonarqube-ios,infer,sonarqube-ob,lizard
proxy,amongus,game,il2cpp,menu,internal
productivity,agile,tdd,solo,manifesto
android,demo,mvvm-architecture,compose,coroutines,navigation,hilt-android,password,sample,bottomnavigationview,android-application,coroutines-flow,multimodule,jepackcompose,declarative-ui,daggerhilt,composeanimation,lazygrid,jetpackdatastore
android,computer-vision,opencv,android-application,document-scanner,doc-scanner
php,laravel,laravel-package,livewire
rust,postgresql,rust-lang,postgres,olap
jetpack-compose,architecture,flow,datastore,jetpack-navigation
android,benchmark,energy,cpu
dataset,inference,bert-model,emotion-recognition,roberta,emotion-cause-pair-extraction,natural-language-inference,emotion-recognition-in-conversation,reasoning,causal-spans,conversations,causal-inference,causality,emotion,emotion-tasks,emotion-cause,causal-models,dialogue-systems,dialogue-generation
android,kotlin,android-security,codelabs,jetpack,android-platform,android-things,android-apps,chrome-os,wear-os,learn-android
arduino,embedded,stm32,j2534,car-hacking,socketcan,canfd,canutils
pytorch,machine-learning,dataset,neural-networks,research
javascript,typescript,nodejs,node,nestjs
