deep-learning,machine-learning,artificial-intelligence,data-science,neural-network,data-analysis,roadmap
kafka,microservices,aspnetcore
nlp,transformers,transformer,translation,indic-languages,malayalam
nlp,paper,datasets,text-summarization,summary
typescript,hugo,wayland,kde,gnome
java,minecraft,2b2t,anarchy
hiccup,d3js,charts
python,nodejs,docker,mongodb,grpc,ruby,microservice,proxy-server,microservice-demo
golang,docker,framework,docker-compose
bot,heart,tiktokbot,tiktok-follow
golang,go,kubernetes,kubectl
sorting-algorithms,cxx,partial-sort
http,https,mitmproxy,mitm,https-proxy,http-proxy
plugin,tabs,desktop-app,breadcrumbs
scss,node-js,webrtc,socket-io
deployment,heroku,digitalocean,phoenix
chinese,tts,speech
malware,cybersecurity,malware-research,threat-hunting,infosec,virustotal,malware-detection,threat-intelligence,malware-analysis,advanced-persistent-threat-data
go,http,grpc,microservice,ego
haskell,tui,typing-practice,websockets
typescript,framework,easy-to-use,egret,cocos-creator,pixijs
javascript,hacktoberfest,framework,http,deno,server,router,middleware,cookies
python,machine-learning,tensorflow,data-science,data-visualization,opencv,keras,scikit-learn,keras-tensorflow,matplotlib,machine-learning-algorithms,pandas
rust,ethereum,defi
unity,urp,lighting
opencore,hackintosh,bigsur
typescript,cli,automation,json,email,easy-to-use,npm,headless,smtp
json,unicode,ascii
language,arduino,virtual-machine
docker,database,mysql,mongodb,postgres
typescript,ios,widget,scriptable,vscode,jsx,ios-widget
web,json,http-server,scala,cache,tls,http-client
react,reactjs,css,gatsby,font,web-fonts
css,tailwindcss,tailwind,dark-theme,dark-mode
golang,project-management,kanban-board
react,typescript,redux,antd,redux-toolkit,todolist
deep-learning,pytorch,computer-vision,gan,generative-adversarial-network,image-processing,image-generation,colorization
graphql,angular,spring-boot,spring,headless,ecommerce,mybatis-plus
xray,vmess,shadowsocks,vless,trojan,fileserver,caddy
tui,typing-practice,typing,touch-typing,ascii
typescript,tailwindcss,vuejs,vuejs3
ios,macos,xamarin,catalyst
javascript,functional-programming,algebraic-effects,effects
android,camera,canhub
notes,note-taking,labeling-tool,note-taking-app
datasette-plugin,codesearch,ripgrep
react,typescript,reactjs,state-management,immer,immutable
pytorch,vehicle,codebase
python,javascript,nodejs,html,pentesting,pentest,osint,social-media,profile,information-gathering,reconnaissance,analyzer,social-analyzer,person-profile,username
machine-learning,computer-vision,real-time,matting
react,snackbar,toast-notifications,notifications
cpp,gamedev,game-engine,game-development,c-sharp,flax,engine
react,vue,angular,frontend,deployment,gatsby,deployment-automation,jamstack,deploy,getmeli,meli,webdev,hosting
deep-learning,machine-learning,computer-vision,artificial-intelligence,deep-neural-networks,ai,list,paper,deeplearning,2020,machinelearning,paper-references,papers,artificialintelligence
redis,cpp17,nosql,high-performance,kvstore,kv
gcp,googlecloudplatform,sketchnotes
swiftui,macos-app,ios-app,content-blocker,swiftui-example
react,golang,go,docker,ssh,antd
bot,ibkr,trading-bot,get-rich-slowly
machine-learning,api,data-science,deployment,fastapi,inference,mlops
typescript,webgl,webgl2,3d-engine,engine3d
aws,language,algorithms,google,data-structures,algorithms-and-data-structures,placements,datastructures-algorithms,interview,amazon,placement,technical-interviews,datastructures,faang-interview
aws,devops,terraform
python,python3,interview-questions,interview-preparation,gayle-laakmann-mcdowell
deep-learning,pytorch,machine-learning,tensorflow,template,streamlit,pytorch-lightning,scikit-learn,webapp,website,sklearn
csharp,dotnet,mvvm,wpf,steam
tailwindcss,template,tailwind,uikit,components,ui-components,tailwind-css,templates,kit,component-library,tailwindui
css,tailwindcss,tailwind
python,deep-learning,pytorch,attention-mechanism,attention,jupyter,self-attention,pytorch-implementation,gat-tutorial
api,translation,translate
rust,vue,automation,productivity,vuejs,privacy,messaging,self-hosted,analytics,cloud,calendar,chat,inbox
golang,go,ssh,brute-force,bruteforce,ssh-client
python,golang,linux,monitoring,observability,performance,ruby,find-bottlenecks
hacking,pentest,bugbounty,scanner,recon,cms,vulnerabilities,xss,raspberry,subdomain
pytorch,real-time,instance-segmentation
pytorch,graph-neural-networks,automl,pytorch-geometric,hyper-parameter-optimization
linux,proton,play-games
swift,macos,swiftui,xcode,app
dns-client,dns,doh
messaging,mobile-app,secure-messenger,android-app
csharp,dotnet,design,architecture,design-patterns,dotnet5
react,nextjs,serverless,vercel
ios,macos,language,xcode,translation,macos-app,tvos,watchos,strings,internationalization
serverless,database,sql,wasm,cloudflare,cloudflare-workers,sqlite3
deep-learning,pytorch,self-attention,time-series,forecasting
deep-learning,machine-learning,nodejs,tensorflow,mongodb,kafka,streaming,tensorflowjs
svg,graph,mvvm
css,tailwindcss,vuejs,svelte
pytorch,machine-learning,super-resolution
javascript,ios,macos,web,gtk,webkit
typesense-instantsearch-adapter,typesense,typesense-showcase,instantsearch
images,media,photos,storage
deep-learning,object-detection,tensorrt,onnx,detectron2,centerx,caffe
redteam,bypassav,shellcode
swiftui,uikit,xcode,previews
websocket,telegram-bot,magnet
javascript,css,html
security,laravel,performance,static-analysis,audit
android,kotlin,coroutines,skydoves,mvvm,jetpack-android,hilt,pokemon,pokedex
python3,compiler,programming-language
vue,vuejs,cms,nuxtjs,notion-blog,nuxt,notion-database
linux,tailwind,blog,hugo,landing
ssr,xray,vmess,shadowsocks,vless,v2ray,ss,pac
react,javascript,graphql,github,github-api,2020,year,tweets,stats,lookback
vpn,lantern,fanqiang,vpn-server,expressvpn,vpn-client
typescript,angular,snackbar,toast-notifications,angular-library
awesome,list,privacy,messaging,google,microsoft,alternatives,apps,amazon,facebook
api,laravel-package,generator,collection
react,nextjs,tailwind,tailwind-css,ionic-framework
java,markdown,community,bbs,forum,sns,developers
grpc,springboot,rpc,dubbo,nacos,springcloud,thrift,tcc
react,js,babel
deep-learning,pytorch,3d,detection,self-supervised-learning,research,segmentation,flexible,classification
python,machine-learning,nlp,ai
github,template,free,profile,stars,card,readme,dev,cards-stars,gratis,repository
react,open-source,django,video,self-hosted,rest-api,cms,audio,media,video-sharing
docker,python3,github-actions,checkin,scf,sign
golang,cli,oauth2
python,python3,debugging
neural-network,opencv,music,sklearn,omr
cpp,word2vec,cbow
python,cli,command-line-tool,color-scheme,colors
graph,bigdata,gremlin
html5,boilerplate,css3,responsive,starter-template,minimal,responsive-design,starter-kit,starter-project
ios,messaging,mobile-app,secure-messenger
deep-learning,machine-learning,keras-tensorflow
cli,time-tracking,fileformat
amongus,mod,sheriff,impostor
typescript,vue3,composition-api,sass,vue-element-admin,vuex4,element-plus,echats,vue-router-next
nlp,transformer,text-generation,chinese
android,frida,anti-anti-frida
deep-learning,artificial-intelligence,attention-mechanism,protein-folding
android,java,kotlin,kotlin-android,jetpack-android,android-development
deep-learning,machine-learning,artificial-intelligence,data-science,ai,object-detection,pose-estimation,baseball
python,automation,hacking,pentesting,penetration-testing,hacking-tool,bruteforce,scanner-web,nmap,dirsearch,dirbuster,wordlist
python3,threat-hunting,incident-response,apt-attacks,forensic-analysis
ios,macos,vulnerabilities,kernel,exploitation,xnu
programming-language,music-composition,tonejs,procedural-programming-language,handel
swift,swiftui,markdown,commonmark
automation,pentest,vulnerability,poc,xss
golang,go,cli,git
deep-learning,machine-learning,awesome,awesome-list,neural-network,numpy,jax,autograd
awesome,awesome-list,career,badges
vue,java,mysql,sql,element-ui
android,library,customview,speedometer
swift,awesome,swiftui,combine
typescript,nodejs,automation
gtk,korean,qt,wayland,x11,ime
rust,high-performance,parser
home-assistant,miot,switch,sensor
kotlin,fragment,activity
gamedev,game-engine,game-development,ecs
go,email,smtp,validation
css,scss,ui-design,windows-7
neovim,neovim-plugin,lua,nvim,neovim-lua,statusline
html5,css3,website-design,landing-page
swift,data-science,json
react,javascript,typescript,reactjs,hooks,hook,react-hooks,react-stepper,react-use-wizard,react-wizard
deep-learning,artificial-intelligence,attention-mechanism,point-cloud
machine-learning,notebook,gpu,ml
ios,macos,editor,shader,textures,metal
rstats,politics,map,dataviz,bubble-chart
transformers,transformer,attention,graph-neural-networks
emacs,dark-theme,common-lisp,minimalist,emacs-lisp,paredit,emacs-initialization
golang,kubernetes,kubernetes-webhook,mutating-webhook
cpp,language,lisp,interpreter
gan,generative-adversarial-network,image-generation,variational-autoencoder,loss,autoencoder,generative-models,loss-function,generic
react,reactjs,tailwindcss,boilerplate,tailwind,webpack,boilerplate-template
web,ssr,dom
python,discord,discord-api,discord-slash-commands
javascript,deep-learning,nodejs,computer-vision,tensorflow,tensorflow2,tfjs,image-restoration,madewithtfjs
kotlin-multiplatform,kotlin-js,kotlin-ios
python,python3,tool,package,developer-tools,release,ship,pypi,wizard
python,api,python3,framework,web,sql,async,fastapi,rest,asyncio,code-generation,crud,swagger-ui
deep-learning,nlp,transformer,bert
javascript,kubernetes,retrogames,crd-controller
dart,testing,mock,mocking
python,data-science,visualization,twitch,community
awesome,awesome-list,lists,collection,best-of
xamarin,xamarin-forms,material
security,kubernetes,docker,aws,automation,security-tools,azure,containers,gcp,security-audit,infosec,eks,gke,aks,informationsecurity
android,kotlin,animation,horizontal,progressview,customview
chrome-extension,twitch,extension,adblock,block,ads,ublock,aderaser,adblocker
react,tailwindcss,template,animation,portfolio,framer-motion
mqtt,home-assistant,desktop,service
deep-learning,computer-vision,artificial-intelligence,deep-neural-networks,paper,research,paper-references,cv,computer-graphics,papers,neurips-2020,nips-2020,eccv
sql,stream-processing,flink
deep-learning,machine-learning,tensorflow,data-science,neural-network,algorithms,deeplearning,data-analysis,notes,statistics,hyperparameter-optimization,summary,cnn,backpropagation
golang,go,terminal,typing
react,javascript,typescript,vue
python,hacking,bugbounty,recon,hacking-tool
golang,hacking,cve,tool,recon,hacking-tool,wordpress,wordpress-security,vuln-scan,wordpress-theme,wordpress-plugin
docker,aws,serverless,aws-lambda,lambda
react,react-native,gestures,animations
p2p,hyperdrive,hyperbee
react,nodejs,reactjs,expressjs,bootstrap,express,mern-stack
windows,debugging,kernel,live-coding,lld
deep-neural-networks,object-detection,instance-segmentation,mmdetection
python,api,fastapi
rust,language,compiler,programming-language,scripting-language,koto
visualization,3d,chemical
react,nodejs,docker,mongodb,boilerplate,uikit,docker-compose,oauth,express,nginx,react-hooks
golang,copy-paste,clipboard,curl
github,github-api,git,2020,twitter,streamlit,developer,year,streamlit-webapp
pytorch,computer-vision,python3,numpy
deep-learning,pytorch,covid-19,medical-image-analysis,radiography
awesome,terminal,command-line-tool,vim,shell,clipboard,like,zsh,oh-my-zsh,zinit,vi-keybinds
deep-learning,attention-mechanism,pytorch-implementation,ocr
java,macos,apple-silicon,arm64,aarch64,maven
friendlyarm,nanopi-r4s,r4s
automation,web,testing,deno,puppeteer
react,threejs,shaders,react-three-fiber
netty,spring,rpc
golang,go,apple,virtualization
nodejs,monitoring,real-time,monitoring-tool
python,react,raspberry-pi,audio-processing,microphone,music-visualizer
privacy,privacy-protection,privacy-tools
security,stack,stack-strategies
typescript,react-native,electron,redux-toolkit,cross-platform,jest,react-native-web,i18next,deep-linking,flipper,webpack-5,ui-themes,react-navigation-v5
grpc,cloudflare,tunnel,sip003
neovim-plugin,neovim-lua,neovim-lsp,fzf
neovim-plugin,neovim-lua,neovim-lsp,fzf
deep-learning,computer-vision,artificial-intelligence,tensorflow,robotics,reinforcement-learning,openai-gym,vision,pick-and-place
go,awesome,aws,stars,lambda
golang,cli,terminal,command-line-tool,utility,wifi,qrcode,cli-app,qrcode-generator,wifi-password,cli-tool,qr-generator
vue,vue3,hooks,audio,composition-api,sound
swift,swiftui,framework,components,component,components-library
android,android-library,progressview,custom-view
javascript,python3,automation,html5,chrome,chrome-extension,opensource,recorder,scraper,selenium-webdriver,selenium-python,selenium,chromedriver,web-scraping
computer-vision,object-detection,coco-dataset
typesense-instantsearch-adapter,typesense,typesense-showcase,instantsearch
java,spring-boot,wechat-app
linux,monitoring,observability,tool,tcp,socket,bpf
golang,go,testing,golang-package,golden
python,machine-learning,artificial-intelligence,data-science,windows,gui,analytics,application,desktop-app
shell,tui,neofetch
flutter,ui,uikit,social-media,firebase,social,social-network,flutter-examples,socialmedia,flutter-apps
php,automation,proxy,osint,scraping,curl,xampp,osint-tool,algorithm-schema,grawler
javascript,api,monitoring,graphql,metrics,schemas
ctf,cve,exploit,rce,gitlab,lfi,cve-2018-19585,gitlab-rce
python,cli,fontforge,typography
android,crash-reporting,exception-handling
list,plugin,svelte,component
monitoring,metrics,dashboard
chrome-extension,copy-paste,edge-extension
python,data-science,observability,airflow,data-quality-monitoring,data-monitoring,data-quality,data-engineering,data-unit-tests,dataquality,data-pipeline-monitoring
neovim,plugin,nvim,statusline
roslyn,dependency-injection,singleton-service
android,ui,inspector,viewinspector,uinspector
flutter,editor,flutter-package,dartlang,quill-delta,wysiwyg-editor,rich-text
golang,go,concurrency,goroutine,channels
visualization,color,color-scales,color-gradient
deep-learning,object-detection,copy-paste,instance-segmentation,data-augmentation
aws,terminal,ecs,golang-application
typescript,nodejs,graphql
swift,macos,swiftui
deep-learning,artificial-intelligence,attention-mechanism,transformer
react-native,react-native-web,react-native-macos
open-source,bugbounty,osint,bug-bounty,information-gathering,osint-tool,information-gathering-tools,information-retrieval,bugreport
wpf,ocr,window-10
rtsp,websocket-flv,http-flv,rtp
among-us,mod,bepinex
parallel,gpu,cuda,julia,stencil-codes,multi-xpu
netty,gateway,nacos
golang,peer-to-peer,ipfs
game-engine,game-development,clojure,lisp,jmonkeyengine3
javascript,css,html,frontend,library,responsive,filter,layout,javascript-library,responsive-design,dependency-free
kubernetes,k8s,jackett,radarr,mediaserver
python,scraping,twitter,scraper,selenium-webdriver,tweets,followers,following
kotlin,viewbinding,base
vue,design,vue2,vue-admin,quasar,quasar-sika-design,quasar-sika,vue-admin-template
debugging,tools,vmware
autonomous-driving,3d-object-detection,single-stage-detector
android,list,privacy,google,microsoft,whatsapp,twitter,instagram,alternatives,apps
react,reactjs,tailwindcss,ui,library,tailwind,uikit
python,python3,database,mongodb,metadata,comicrack,tagger
golang,go,valast,reflect,ast
whatsapp,whatsapp-bot,puppeteer,whatsapp-web,whatsbot
react,websocket,apache-kafka
linux,macos,apple-silicon,arm64,virtualization,qemu,macos-big-sur,vmware
c,websocket,websocket-server
yolov5,yolov3-yolov4-yolov5,maker-classification
vue,kubernetes,helm,rancher-kubernetes-engine,quarkus
data-augmentation,fine-grained-recognition,cutmix
cybersecurity,threat-hunting,incident-response,osquery,dfir
php,symfony,chaos-engineering
tailwindcss,jamstack,11ty,eleventy
typescript,vue,vue3,framework,ui,frontend,components,ui-components,component
javascript,vue,vue3,vue2,dropdown
python,ebook,beginner
deep-learning,nlp,ai,neural-network,graph,speech-recognition,cv,recommender-system
mysql,sql,postgresql,sqlite
deep-learning,pytorch,machine-learning,deep-neural-networks,ai,ipu
nlp,korean,sentences
javascript,bot,utility,music,anime,chatbot,discord-bot,discord-bots
javascript,php,laravel,etl
vue,vuejs,ssr,ssg,horizontal,horizontal-scrolling,nuxtjs,list-layouts
nodejs,reactjs,mongodb,frontend,backend,expressjs
video-understanding,efficient-model,vovnet
emacs,note-taking,org-roam,org-mode
react,javascript,css,ui,ui-design,ui-kit
react,chakra-ui,templates,chakra-templates
bot,discord,discord-bot,discord-slash-commands,discordjs,discord-slash-bot
android,ios,swift,kotlin,swiftui,graphql,jetpack-compose,kotlin-multiplatform,hilt,multiplatform,graphql-client
javascript,nodejs,html,node,node-js,static-site-generator,ssg,hyperscript
csharp,saga,message-bus
machine-learning,aws,reinforcement-learning,reward-functions
netty,serialization,https,filter,http2,haproxy,lightweight,h2c,httpserver,interceptor
home-assistant,xiaomi,miot
cyberpunk2077,cyberpunk,cyberpunk-2077
dataset,inference,bert-model,emotion-recognition,roberta,emotion-cause-pair-extraction,natural-language-inference,emotion-recognition-in-conversation,reasoning,causal-spans,conversations,causal-inference,causality,emotion,emotion-tasks,emotion-cause,causal-models,dialogue-systems,dialogue-generation
python,javascript,machine-learning,java,php,artificial-intelligence,python3,css,data-science,programming-language,bootstrap,iot,project-management,projects,hml
dataset,text-summarization,language-generation
react,typescript,as-prop
python,machine-learning,automl,hyperparameter-optimization,optimization,blackbox-optimization
deep-learning,computer-vision,capsule-network
neovim,terminal,lua,plugin,nvim
pytorch,object-detection,point-cloud,autonomous-driving
python,nerd-fonts,alacritty-config
react-native,app,civic-tech
macos,awesome-list,list,mac,software
golang,go,grafana,cobra,grafana-dashboard
point-cloud,segmentation,completion,lidar-segmentation
linux,windows,opengl,win32,single-header-lib,x11
golang,go,http,lua,http-server,heart
kotlin,compose,kotlin-multiplatform,kotlin-js
rust,reactjs,editor,gamedev,game-development,wasm
deep-learning,pytorch,transformer,vision-transformer
emacs,svg,icons
java,spring,springboot,dubbo,springcloud
golang,linux,cli,containers,redhat,fedora,dependency-manager
docker,xray,nmap,dirsearch,src
pytorch,database,natural-language-processing,semantic-parsing,natural-language-interface
javascript,nodejs,npm,jsx,bundler
markdown,obsidian-plugin,obsidian-md,neo4j
typescript,api,graphql,gateway,graphql-portal
netty,https,http2,haproxy,h2c,httpserver
vue,mysql,http,nsq-client,nsqproxy-nsq-worker
python,api,fastapi,bilibili,asyncio,netease-cloud-music,qrcode-generator
friendlyarm,nanopi-r4s,r4s,nanopi,ctcgfw,project-openwrt
deno,amd,rtx3080,rtx3070,nvidia
deep-learning,python3,deep-neural-networks,tensorflow2,neural-networks,convolutional-neural-networks,recurrent-neural-networks
cli,command-line,cheatsheet,git
android,java,compiler,bootstrap,apk,sdk,vlang
react,javascript,nodejs,robotics,arduino,robot,hexapod
keyboard,handler,hotkey
game,assembly,c64-game
deep-learning,pytorch,computer-vision,gan,generative-adversarial-network,image-processing,image-generation,colorization
arm,ffmpeg,apple-silicon
template,community,bbs,orm,mvc
xray,vmess,shadowsocks,vless,trojan,fileserver,caddy
deep-learning,artificial-intelligence,generative-adversarial-network,nerf
raspberry-pi,editor,game-engine,godot-engine,export-templates
jupyter,notebook,jupyter-notebook,jupyterlab,jupyterlab-extension
virtual-machine,assembly,basm,birtual-machine
javascript,functional-programming,algebraic-effects,effects
linux,shell,customization,work,customize,s4vitar
neovim,neovim-plugin,lua
theme,dark-theme,dark-mode,theme-ui,dark
ios,swift,macos,chrome,firefox,edge,safari,ie
react,typescript,reactjs,nextjs,graphql,mysql,boilerplate,backend,material-ui,dashboard,prisma,apollo-client
2020,ner,ccf
flutter,dart,theme,color-scheme,flutter-package,material-design,colorscheme,package,flutter-widget,flutter-ui,theme-colors,theme-mode
